312	,	0.00298249,	0.0954198,	0.0408942
318	,	0.00278172,	0.00546931,	0.00234399
324	,	0.0158598,	0.0140796,	0.0060341
330	,	0.0990744,	0.111588,	0.0478233
336	,	0.00849878,	0.006043,	0.00258986
342	,	0.0150618,	0.0120757,	0.00517528
348	,	0.0298594,	0.0209015,	0.00895781
354	,	0.0223414,	0.0181862,	0.0077941
360	,	0.000561029,	0.000504266,	0.000216114
366	,	0,	9.04827e-09,	3.87783e-09
372	,	0.0801524,	0.0561069,	0.0240458
378	,	0,	0,	0
384	,	0.596711,	4.78193,	2.03665
390	,	0.00965222,	0.00675655,	0.00289567
396	,	0,	0,	0
402	,	0,	0,	0
408	,	0,	0,	0
414	,	0,	0,	0
420	,	0,	0,	0
426	,	0.0141117,	0.00987817,	0.0042335
432	,	0,	0,	0
438	,	0,	0,	0
444	,	0,	0,	0
450	,	0,	0,	0
456	,	0,	0,	0
462	,	0,	0,	0
468	,	0,	0,	0
474	,	0,	0,	0
480	,	0,	0,	0
486	,	0,	0,	0
492	,	0,	0,	0
498	,	0,	0,	0
504	,	0,	0,	0
510	,	0,	0,	0
516	,	0,	0,	0
522	,	0,	0,	0
528	,	0.0184882,	0.0139394,	0.00597404
534	,	0.0725249,	0.050768,	0.0217577
540	,	0,	0,	0
546	,	0,	0,	0
552	,	0,	0,	0
558	,	0.00323823,	0.00243197,	0.00104227
564	,	0.00235903,	0.00263696,	0.00113013
570	,	0.0022446,	0.00180959,	0.000775539
576	,	0.00142534,	0.000997739,	0.000427602
582	,	9.0149e-05,	0.000941415,	0.000403464
588	,	1.92225e-05,	1.34558e-05,	5.76676e-06
594	,	0,	0,	0
600	,	0,	0,	0
606	,	0,	0,	0
612	,	0,	0,	0
618	,	0.0038556,	0.00269892,	0.00115668
624	,	0.00664238,	0.00510279,	0.00218691
630	,	0.0211777,	0.0173242,	0.00742465
636	,	0.0089105,	0.0109347,	0.00468628
642	,	0.000793023,	0.00381874,	0.0016366
648	,	0.00415674,	0.00295538,	0.00126659
654	,	0.000490214,	0.000495734,	0.000212458
660	,	0.00176732,	0.0021709,	0.000930384
666	,	0.00565509,	0.00431848,	0.00185078
672	,	0.00786111,	0.00596886,	0.00255808
678	,	0.0081265,	0.00613349,	0.00262864
684	,	0.0349858,	0.0276954,	0.0118695
690	,	0.0184052,	0.0164683,	0.00705784
696	,	0.0123834,	0.0168477,	0.00722044
702	,	0.0207961,	0.0157766,	0.00676138
708	,	0.00389169,	0.00566303,	0.00242701
714	,	0.00382388,	0.00295628,	0.00126698
720	,	0.00832505,	0.00779121,	0.00333909
726	,	0.0107619,	0.00770431,	0.00330185
732	,	0.00576992,	0.00601681,	0.00257863
738	,	0.00545946,	0.00400736,	0.00171744
744	,	0.00537808,	0.00385707,	0.00165303
750	,	0.0131703,	0.0093127,	0.00399116
756	,	0.00694567,	0.00488038,	0.00209159
762	,	0.0867591,	0.101575,	0.0435321
768	,	0.00337311,	0.00242686,	0.00104008
774	,	0.00720188,	0.00551844,	0.00236504
780	,	0.0153683,	0.0114564,	0.00490988
786	,	0.0183419,	0.0152915,	0.0065535
792	,	0.0233742,	0.0205067,	0.00878857
798	,	0.0159312,	0.013132,	0.00562798
804	,	0.016691,	0.0124858,	0.00535108
810	,	0.0146499,	0.0103732,	0.00444566
816	,	0.00445985,	0.00642545,	0.00275377
822	,	0.00362005,	0.00320511,	0.00137362
828	,	0.00360597,	0.00396582,	0.00169964
834	,	0.00153109,	0.00144542,	0.000619464
840	,	0.0102579,	0.00718054,	0.00307738
846	,	0.0211398,	0.0178843,	0.00766468
852	,	0.0235466,	0.0175955,	0.00754092
858	,	0.00797139,	0.022597,	0.00968443
864	,	0.00315994,	0.00266909,	0.0011439
870	,	0,	0,	0
876	,	0.00466066,	0.00349885,	0.00149951
882	,	0.00825243,	0.00599189,	0.00256795
888	,	0.00699849,	0.00577449,	0.00247478
894	,	0.0112586,	0.0092722,	0.0039738
900	,	0.00541291,	0.00459506,	0.00196931
906	,	0.0058547,	0.00411619,	0.00176408
912	,	0.000690331,	0.00209187,	0.000896515
918	,	0.00186786,	0.0013075,	0.000560358
924	,	0.00863659,	0.0064802,	0.00277723
930	,	0,	0,	0
936	,	0,	0,	0
942	,	0.00136316,	0.000954212,	0.000408948
948	,	0.00231289,	0.00186962,	0.000801267
954	,	0.00163085,	0.00125041,	0.000535888
960	,	0.00911129,	0.00733584,	0.00314393
966	,	0.00191976,	0.00190435,	0.000816151
972	,	0,	0,	0
978	,	0.152834,	0.242095,	0.103755
984	,	0.00342381,	0.00324767,	0.00139186
990	,	0.00842308,	0.00626451,	0.00268479
996	,	0.0203731,	0.0153524,	0.00657961
1002	,	0.018127,	0.0165205,	0.00708023
1008	,	0.0570582,	0.0433274,	0.0185689
1014	,	0.0590576,	0.0687025,	0.0294439
1020	,	0.0299202,	0.0210837,	0.00903587
1026	,	0.0235804,	0.017512,	0.00750513
1032	,	0.0107041,	0.018134,	0.00777173
1038	,	0.00653278,	0.00521828,	0.00223641
1044	,	0.0145122,	0.0122727,	0.00525973
1050	,	0.0183608,	0.0139808,	0.00599178
1056	,	0.0233188,	0.0191832,	0.00822139
1062	,	0.0478641,	0.0411041,	0.017616
1068	,	0.0281098,	0.0206398,	0.00884565
1074	,	0.02345,	0.0192148,	0.00823492
1080	,	0.00458955,	0.00321269,	0.00137687
1086	,	0.00577511,	0.0133571,	0.00572449
1092	,	0.00529897,	0.00379138,	0.00162488
1098	,	0.00306548,	0.00234411,	0.00100462
1104	,	0.000245047,	0.000837041,	0.000358732
1110	,	0.000644634,	0.000451244,	0.00019339
1116	,	0,	0,	0
1122	,	0,	0,	0
1128	,	0,	0,	0
1134	,	0,	0,	0
1140	,	0,	0,	0
1146	,	0,	0,	0
1152	,	0.0028117,	0.00231373,	0.000991597
1158	,	0.00175651,	0.00212847,	0.0009122
1164	,	0.000734773,	0.000879807,	0.00037706
1170	,	0,	0,	0
1176	,	0,	0,	0
1182	,	0.0712796,	0.0525913,	0.0225391
1188	,	0,	0,	0
1194	,	0.00523895,	0.0164806,	0.0070631
1200	,	0,	0,	0
1206	,	0.00389135,	0.00307844,	0.00131933
1212	,	0.0205698,	0.0158763,	0.00680411
1218	,	0.0200869,	0.0217798,	0.00933418
1224	,	0.0486062,	0.04466,	0.01914
1230	,	0.0327338,	0.0283131,	0.0121342
1236	,	0.0270823,	0.0243395,	0.0104312
1242	,	0.0100662,	0.00731765,	0.00313614
1248	,	0.00878828,	0.0165292,	0.00708396
1254	,	0.0082559,	0.00616843,	0.00264361
1260	,	0.0123458,	0.00932417,	0.00399607
1266	,	0.00944848,	0.00793493,	0.00340069
1272	,	0.00798402,	0.0069322,	0.00297094
1278	,	0.00399167,	0.00843944,	0.0036169
1284	,	0,	0.000613759,	0.00026304
1290	,	0,	0,	0
1296	,	0,	0,	0
1302	,	0.0427245,	0.0299072,	0.0128174
1308	,	0.00130389,	0.000912726,	0.000391168
1314	,	0,	0,	0
1320	,	0,	0,	0
1326	,	0,	0,	0
1332	,	0,	0,	0
1338	,	0,	0,	0
1344	,	0,	0,	0
1350	,	0,	0,	0
1356	,	0,	0,	0
1362	,	0,	0,	0
1368	,	0.00253672,	0.0020495,	0.000878357
1374	,	0.00865159,	0.00620954,	0.00266123
1380	,	0.00699916,	0.00609279,	0.0026112
1386	,	0.00465259,	0.00558461,	0.0023934
1392	,	0.0074547,	0.00706477,	0.00302776
1398	,	0.00493338,	0.00725521,	0.00310937
1404	,	0,	0,	0
1410	,	0.000183803,	0.00143802,	0.000616292
1416	,	0.000591961,	0.000414373,	0.000177588
1422	,	0,	0,	0
1428	,	0,	0,	0
1434	,	0.000872227,	0.000610559,	0.000261668
1440	,	0,	0,	0
1446	,	0.00261077,	0.0029669,	0.00127153
1452	,	0.0102374,	0.00806881,	0.00345806
1458	,	0.00180068,	0.00126047,	0.000540203
1464	,	0.00138249,	0.0036879,	0.00158053
1470	,	0.00187398,	0.00178076,	0.000763185
1476	,	0.00326151,	0.00249451,	0.00106907
1482	,	0,	0,	0
1488	,	0.000700889,	0.000490622,	0.000210267
1494	,	0,	0,	0
1500	,	0,	0,	0
1506	,	0,	0,	0
1512	,	0,	0,	0
1518	,	0.000954605,	0.00370256,	0.00158681
1524	,	0.00454736,	0.00366597,	0.00157113
1530	,	0.00832385,	0.00685737,	0.00293887
1536	,	0.0158796,	0.0132376,	0.00567324
1542	,	0.00758249,	0.00835644,	0.00358133
1548	,	0.0174031,	0.0151021,	0.00647232
1554	,	0.00639193,	0.00511663,	0.00219284
1560	,	0.00159536,	0.00329623,	0.00141267
1566	,	0.00284068,	0.00198847,	0.000852203
1572	,	0.000496633,	0.00087071,	0.000373162
1578	,	0.00112533,	0.000787731,	0.000337599
1584	,	0.0010259,	0.0010373,	0.000444559
1590	,	0.00721022,	0.0051678,	0.00221477
1596	,	0.00854499,	0.0071245,	0.00305336
1602	,	0.00298725,	0.00494594,	0.00211969
1608	,	0.00366881,	0.00380603,	0.00163116
1614	,	0.00286321,	0.134276,	0.0575467
1620	,	0.000797675,	0.000558372,	0.000239302
1626	,	0,	0,	0
1632	,	0,	0,	0
1638	,	0.000545999,	0.000552066,	0.0002366
1644	,	0,	0,	0
1650	,	0,	0,	0
1656	,	0,	0,	0
1662	,	0,	0,	0
1668	,	0,	0,	0
1674	,	0,	0,	0
1680	,	0,	0,	0
1686	,	0,	0,	0
1692	,	0,	0,	0
1698	,	0,	0,	0
1704	,	0,	0,	0
1710	,	0,	0,	0
1716	,	0.00283734,	0.00198614,	0.000851203
1722	,	0.0811659,	0.494766,	0.202746
1728	,	0.0050203,	0.00433199,	0.00185657
1734	,	0,	0,	0
1740	,	0,	0,	0
1746	,	0,	0,	0
1752	,	0,	0,	0
1758	,	0,	0,	0
1764	,	0,	0,	0
1770	,	0,	0,	0
1776	,	0,	0,	0
1782	,	0,	0,	0
1788	,	0,	0.00181137,	0.000776302
1794	,	0.00690157,	0.00524513,	0.00224791
1800	,	0.00985104,	0.00804538,	0.00344802
1806	,	0.0172425,	0.0125931,	0.00539705
1812	,	0.0167704,	0.0135117,	0.00579074
1818	,	0.0254425,	0.0209835,	0.00898485
1824	,	0.0230675,	0.0275598,	0.0118113
1830	,	0.0369315,	0.0357865,	0.0153371
1836	,	0.0159576,	0.0166179,	0.00712194
1842	,	0.00380141,	0.00748189,	0.00320652
1848	,	0.00944425,	0.00769245,	0.00329677
1854	,	0,	0,	0
1860	,	0,	0,	0
1866	,	0,	0,	0
1872	,	0,	0,	0
1878	,	0,	0,	0
1884	,	0,	0,	0
1890	,	0,	0,	0
1896	,	0,	0,	0
1902	,	0.00130281,	0.000915795,	0.000392484
1908	,	0,	0,	0
1914	,	0.0024229,	0.0032655,	0.00140554
1920	,	0.00472875,	0.00539692,	0.00231297
1926	,	0.00256655,	0.00321767,	0.001379
1932	,	0,	0.0028332,	0.00121423
1938	,	0.00148387,	0.00103871,	0.000445162
1944	,	0.00152209,	0.00106547,	0.000456628
1950	,	0.00645876,	0.00602635,	0.00258272
1956	,	0.0018861,	0.00132876,	0.000569469
1962	,	0,	0,	0
1968	,	0.000769048,	0.000538334,	0.000230714
1974	,	0,	0,	0
1980	,	0,	0,	0
1986	,	0.000543909,	0.000380736,	0.000163173
1992	,	0,	0,	0
1998	,	0,	0,	0
2004	,	0,	0.00271388,	0.00116309
2010	,	0,	0,	0
2016	,	0,	0,	0
2022	,	0,	0,	0
2028	,	0,	0,	0
2034	,	0,	0,	0
2040	,	0.0110831,	0.00836872,	0.0035866
2046	,	0.086515,	0.134926,	0.0562782
2052	,	0.207434,	0.202978,	0.0867272
2058	,	0.0200843,	0.0186608,	0.00799751
2064	,	0.00374025,	0.003265,	0.00139929
2070	,	0.00306464,	0.00225498,	0.000966422
2076	,	0.0083122,	0.00665618,	0.00285265
2082	,	0.0135874,	0.0123004,	0.00526352
2088	,	0.02305,	0.0229569,	0.00983866
2094	,	0.0120116,	0.0106774,	0.00457601
2100	,	0.00206993,	0.00152739,	0.000654597
2106	,	0,	0,	0
2112	,	0.00308027,	0.00350062,	0.00150027
2118	,	0,	0,	0
2124	,	0.00170843,	0.0011959,	0.00051253
2130	,	0.00351095,	0.00256068,	0.00109743
2136	,	0.00630064,	0.0073551,	0.00325453
2142	,	0.0178796,	0.0149243,	0.00639613
2148	,	0.0173068,	0.0174351,	0.00747219
2154	,	0.0106397,	0.0113468,	0.00486291
2160	,	0.00572728,	0.00515516,	0.00220936
2166	,	0.394155,	3.62287,	1.55266
2172	,	0.00180512,	0.00126358,	0.000541535
2178	,	0.00485114,	0.00441154,	0.00189066
2184	,	0.00855245,	0.00616078,	0.00264034
2190	,	0.00658378,	0.00518247,	0.00222106
2196	,	0.0180329,	0.0173997,	0.00745703
2202	,	0.00992581,	0.0280002,	0.0116015
2208	,	0.00968981,	0.0118111,	0.00506191
2214	,	0.00685492,	0.00670482,	0.00287349
2220	,	0,	0.00153564,	0.000658132
2226	,	0,	0,	0
2232	,	0.00433098,	0.00303168,	0.00129929
2238	,	0.0050429,	0.00365135,	0.00156486
2244	,	0.00982834,	0.00779919,	0.00334251
2250	,	0.0278256,	0.0267942,	0.0114015
2256	,	0.0272453,	0.0277205,	0.0116817
2262	,	0.0177689,	0.02297,	0.00984427
2268	,	0.0154985,	0.01182,	0.0050657
2274	,	2.43945e-19,	0.00273874,	0.00117375
2280	,	0,	0,	0
2286	,	0.00467536,	0.00419159,	0.00179639
2292	,	0.00722736,	0.00528586,	0.00226537
2298	,	0.0109381,	0.0100989,	0.00427626
2304	,	0.0277995,	0.0244519,	0.0104443
2310	,	0.0400934,	0.0816608,	0.0316021
2316	,	0.825585,	3.75944,	1.54355
2322	,	0.0171623,	0.0137989,	0.00591383
2328	,	0.000105529,	0.000621189,	0.000266224
2334	,	0.00238101,	0.00248158,	0.00106353
2340	,	0.0184786,	0.0160064,	0.0068599
2346	,	0.029397,	0.0221935,	0.00951152
2352	,	0.0371139,	0.0320526,	0.0134925
2358	,	0.0559085,	0.0527831,	0.0202042
2364	,	0.0629898,	0.149741,	0.0526214
2370	,	0.0250878,	0.0461684,	0.0195662
2376	,	0.0310657,	0.0429434,	0.0193289
2382	,	0.004743,	0.00498883,	0.00213807
2388	,	0.0101818,	0.008103,	0.00347272
2394	,	0.017206,	0.0206066,	0.00827716
2400	,	0.0321416,	0.0241523,	0.010351
2406	,	0.0682077,	0.055835,	0.023524
2412	,	0.11722,	0.126926,	0.0485463
2418	,	0.0853257,	0.194137,	0.0692622
2424	,	0.0425126,	0.0587183,	0.0242353
2430	,	0.0409918,	0.0356883,	0.0155
2436	,	0.00144003,	0.00521933,	0.00223686
2442	,	0.005948,	0.00450095,	0.00192898
2448	,	0.0103164,	0.00774059,	0.00331739
2454	,	0.0127236,	0.00974143,	0.0041749
2460	,	0.0109986,	0.0101909,	0.00428889
2466	,	0.0244359,	0.0251304,	0.0102041
2472	,	0.0218296,	0.0364408,	0.0152654
2478	,	0.0179101,	0.025739,	0.0107117
2484	,	0.0217988,	0.0187432,	0.00803281
2490	,	0.00188707,	0.00322227,	0.00138097
2496	,	0.00810485,	0.00601084,	0.00257608
2502	,	0.016894,	0.0125546,	0.00538054
2508	,	0.0357602,	0.0281274,	0.0120546
2514	,	0.0410632,	0.0412342,	0.0168951
2520	,	0.0740008,	0.0906335,	0.0362254
2526	,	0.082281,	0.227503,	0.0719029
2532	,	0.0262056,	0.0424902,	0.0151009
2538	,	0.0312594,	0.0343834,	0.0142134
2544	,	0.00150196,	0.00690138,	0.00295773
2550	,	0.00565921,	0.00419743,	0.0017989
2556	,	0.0137301,	0.0102505,	0.00439306
2562	,	0.00646961,	0.00542556,	0.00232524
2568	,	0.00543232,	0.00540863,	0.0022946
2574	,	0.00175317,	0.0156512,	0.00362674
2580	,	0.00307888,	0.00253701,	0.00108729
2586	,	0.00231723,	0.0024524,	0.00105103
2592	,	0.000719954,	0.000503968,	0.000215986
2598	,	0,	0,	0
2604	,	0.000689133,	0.000482393,	0.00020674
2610	,	0.00162412,	0.00113688,	0.000487236
2616	,	0.000427247,	0.000555422,	0.000238038
2622	,	0.000752493,	0.000526745,	0.000225748
2628	,	0,	0,	0
2634	,	0,	0,	0
2640	,	0,	0,	0
2646	,	0,	0,	0
2652	,	0,	0,	0
2658	,	0.00144729,	0.00101311,	0.000434188
2664	,	0.000575297,	0.000402708,	0.000172589
2670	,	0,	0,	0
2676	,	0.000988463,	0.00116684,	0.000532265
2682	,	0.000128129,	8.96904e-05,	3.84387e-05
2688	,	0,	0,	0
2694	,	0,	0,	0
2700	,	0,	0,	0
2706	,	0,	0.000262688,	0.00011258
2712	,	0,	0,	0
2718	,	0,	0,	0
2724	,	0,	0,	0
2730	,	0,	0,	0
2736	,	0.00128757,	0.000901299,	0.000386271
2742	,	0.00396745,	0.00430725,	0.00184597
2748	,	0.00629446,	0.00842409,	0.00361033
2754	,	0.0055096,	0.0044105,	0.00189021
2760	,	0.00651216,	0.00938231,	0.00402099
2766	,	0.00247797,	0.00643377,	0.00275733
2772	,	0.00600792,	0.00420554,	0.00180238
2778	,	0.0118983,	0.0104015,	0.0044578
2784	,	0.0292574,	0.0248624,	0.0105933
2790	,	0.109888,	0.109773,	0.0434045
2796	,	0.0928927,	0.220247,	0.0706954
2802	,	0.10342,	0.137094,	0.0534098
2808	,	0.0766696,	0.337435,	0.143813
2814	,	0.0201224,	0.0224377,	0.00961617
2820	,	0.00697338,	0.00513129,	0.00219912
2826	,	0.00498572,	0.00475303,	0.00203701
2832	,	0.00869657,	0.00800407,	0.00343032
2838	,	0.0174563,	0.0174293,	0.0070357
2844	,	0.0254182,	0.0289155,	0.0121895
2850	,	0.0197245,	0.027339,	0.0116939
2856	,	0.00801225,	0.00583863,	0.00250227
2862	,	0.00396745,	0.00277721,	0.00119023
2868	,	0.000853405,	0.00263072,	0.00112745
2874	,	0.000967618,	0.000892069,	0.000382315
2880	,	0.00797247,	0.00635061,	0.00272169
2886	,	0.0244208,	0.0195696,	0.00838697
2892	,	0.0123486,	0.0155005,	0.00661805
2898	,	0.0466961,	0.0474453,	0.0205636
2904	,	0.047679,	0.0828211,	0.034526
2910	,	0.0316,	0.0343282,	0.0147121
2916	,	0.00612454,	0.0083345,	0.00357193
2922	,	0.00873149,	0.01582,	0.00677998
2928	,	0.00606851,	0.00492924,	0.00211253
2934	,	0.000612549,	0.00053824,	0.000230674
2940	,	0.00186335,	0.00130434,	0.000559005
2946	,	0.00212092,	0.00222399,	0.000953137
2952	,	0.00279854,	0.015332,	0.00277492
2958	,	0.00595794,	0.00613085,	0.00262751
2964	,	0.0183354,	0.0156678,	0.00671479
2970	,	0.00559764,	0.00643277,	0.0027569
2976	,	0.00131373,	0.00919302,	0.00393986
2982	,	0.00669335,	0.00574462,	0.00246198
2988	,	0.00764014,	0.00658619,	0.0027097
2994	,	0.0186322,	0.0142304,	0.00609874
3000	,	0.0278153,	0.0397542,	0.0155106
3006	,	0.0971329,	0.0819589,	0.0352928
3012	,	0.0732344,	0.0873413,	0.0354204
3018	,	0.0204966,	0.0156519,	0.00670797
3024	,	0.0233656,	0.0235333,	0.0100857
3030	,	0.00721547,	0.0133249,	0.00569223
3036	,	0.00669792,	0.00589045,	0.00252448
3042	,	0.0167264,	0.0141074,	0.0060242
3048	,	0.0106849,	0.00819855,	0.00351366
3054	,	0.016409,	0.015174,	0.00636208
3060	,	0.0619141,	0.0554684,	0.024628
3066	,	0.0615698,	0.131151,	0.0449543
3072	,	0.0281323,	0.0380157,	0.0161484
3078	,	0.029913,	0.0294817,	0.0126307
3084	,	0,	0.00042112,	0.00018048
3090	,	0.00375557,	0.00314818,	0.00134922
3096	,	0.00999842,	0.00891513,	0.00382077
3102	,	0.0124963,	0.00956683,	0.00410007
3108	,	0.0228066,	0.0283607,	0.0111823
3114	,	0.0670546,	0.0721166,	0.0309906
3120	,	0.0735748,	0.103254,	0.0416129
3126	,	0.0778475,	0.0643317,	0.0275244
3132	,	0.0681742,	0.0865661,	0.0370051
3138	,	0.040202,	0.0335065,	0.0143599
3144	,	0.0433817,	0.0356091,	0.0152443
3150	,	0.015035,	0.015434,	0.00645831
3156	,	0.0192766,	0.0147789,	0.00633381
3162	,	0.0106781,	0.0155311,	0.00593497
3168	,	0.027464,	0.0286306,	0.0124964
3174	,	0.02539,	0.0543976,	0.0196207
3180	,	0.0220191,	0.0251208,	0.010766
3186	,	0.0119027,	0.0122741,	0.00526032
3192	,	0.00117482,	0.00194959,	0.00083554
3198	,	0.00425599,	0.00342219,	0.00146665
3204	,	0.0108273,	0.00781674,	0.00335003
3210	,	0.0117405,	0.00872034,	0.00373729
3216	,	0.00914757,	0.0103537,	0.00443729
3222	,	0.00485612,	0.00955168,	0.00335338
3228	,	0.00595879,	0.0084576,	0.0035572
3234	,	0.00487476,	0.00425887,	0.00182523
3240	,	0,	0,	0
3246	,	0,	0,	0
3252	,	0,	0,	0
3258	,	0,	0,	0
3264	,	0,	0,	0
3270	,	0,	0,	0
3276	,	0,	0,	0
3282	,	0,	0,	0
3288	,	0.00142566,	0.00116193,	0.000497972
3294	,	0,	0,	0
3300	,	0,	0,	0
3306	,	0,	0,	0
3312	,	0.00139234,	0.000974641,	0.000417703
3318	,	0.00397266,	0.00387145,	0.00165919
3324	,	0.00724969,	0.00769559,	0.00329811
3330	,	0.00364767,	0.00469494,	0.00197108
3336	,	0.0205187,	0.0254921,	0.0108137
3342	,	0.0261327,	0.0263021,	0.0112897
3348	,	0.0132319,	0.011761,	0.0050419
3354	,	0.00672915,	0.00564704,	0.00242016
3360	,	0.00656708,	0.00613706,	0.00263017
3366	,	0.0122388,	0.0127984,	0.00545771
3372	,	0.0150893,	0.0121154,	0.0051923
3378	,	0.0313806,	0.0239854,	0.0102176
3384	,	0.0270018,	0.0291701,	0.0118319
3390	,	0.0246782,	0.0213162,	0.00902389
3396	,	0.0254185,	0.0234323,	0.0100316
3402	,	0.00359945,	0.00276892,	0.00118742
3408	,	0,	0.000459127,	0.000196769
3414	,	0,	0,	0
3420	,	0,	0,	0
3426	,	0,	0,	0
3432	,	0,	0,	0
3438	,	0,	0,	0
3444	,	0.00319818,	0.00402958,	0.00169489
3450	,	0,	0,	0
3456	,	0,	0,	0
3462	,	0,	0,	0
3468	,	0,	0,	0
3474	,	0,	0,	0
3480	,	0.0031123,	0.00311418,	0.00133465
3486	,	0.00892115,	0.0111052,	0.00446256
3492	,	0.0230863,	0.0424603,	0.013341
3498	,	0.016405,	0.016899,	0.00678603
3504	,	0.0169353,	0.0152717,	0.00654502
3510	,	0.00413611,	0.00573113,	0.0024562
3516	,	0,	0.000737081,	0.000315892
3522	,	0.00450949,	0.00390503,	0.00167358
3528	,	0.0054662,	0.00532131,	0.00228056
3534	,	0.00593289,	0.00627281,	0.00268835
3540	,	0.0144586,	0.0126544,	0.00542333
3546	,	0.0205725,	0.020674,	0.00850516
3552	,	0.0127096,	0.0128534,	0.00548226
3558	,	0.0238718,	0.0228107,	0.00977601
3564	,	0.00707907,	0.00973161,	0.00415352
3570	,	0.00981852,	0.0113143,	0.00484899
3576	,	0.00810675,	0.00723671,	0.00310145
3582	,	0.0186253,	0.0159365,	0.00655442
3588	,	0.0174043,	0.0141174,	0.00605031
3594	,	0.0360274,	0.036338,	0.014916
3600	,	0.0848563,	0.125396,	0.0433937
3606	,	0.0584857,	0.0883676,	0.0341031
3612	,	0.0182369,	0.0333937,	0.0143116
3618	,	0.0143785,	0.0271007,	0.0116146
3624	,	0.00477869,	0.00602697,	0.00258299
3630	,	0.00626514,	0.00613429,	0.00262898
3636	,	0.00056603,	0.000396221,	0.000169809
3642	,	0,	0,	0
3648	,	0.00390039,	0.00561182,	0.00246457
3654	,	0,	0,	0
3660	,	0,	0,	0
3666	,	0.00855394,	0.00632053,	0.0027088
3672	,	0,	0,	0
3678	,	0,	0,	0
3684	,	0,	0,	0
3690	,	0,	0,	0
3696	,	0,	0,	0
3702	,	0,	0,	0
3708	,	0,	0,	0
3714	,	0,	0,	0
3720	,	0,	0,	0
3726	,	0,	0,	0
3732	,	0,	0,	0
3738	,	0,	0,	0
3744	,	0,	0,	0
3750	,	0,	0,	0
3756	,	0,	0,	0
3762	,	0,	0,	0
3768	,	0,	0,	0
3774	,	0.0035242,	0.00563331,	0.00241428
3780	,	0,	0,	0
3786	,	0,	0,	0
3792	,	0,	0,	0
3798	,	0,	0,	0
3804	,	0,	0,	0
3810	,	0,	0,	0
3816	,	0.000239999,	0.000167999,	7.19996e-05
3822	,	0,	0,	0
3828	,	0.00194915,	0.00222266,	0.000952569
3834	,	0.00191687,	0.00134181,	0.000575062
3840	,	0,	0,	0
3846	,	0,	0,	0
3852	,	0.0107798,	0.00946246,	0.00405534
3858	,	0.000595462,	0.00109565,	0.0005206
3864	,	0,	0,	0
3870	,	0.000146026,	0.000102218,	4.38078e-05
3876	,	0,	0,	0
3882	,	0.00229325,	0.0017519,	0.000750812
3888	,	0,	0,	0
3894	,	0.00844769,	0.00708313,	0.00302735
3900	,	0.00264197,	0.00184938,	0.000792592
3906	,	0.0167293,	0.0192898,	0.007834
3912	,	0.0730786,	0.064151,	0.0274995
3918	,	0.0342666,	0.0529244,	0.0209162
3924	,	0.154787,	0.152967,	0.0615925
3930	,	0.15037,	0.311558,	0.0965166
3936	,	0.0264807,	0.0772926,	0.0274252
3942	,	0.0497877,	0.0608307,	0.0257674
3948	,	0.0157884,	0.014788,	0.00633772
3954	,	0.0111919,	0.00986024,	0.00422582
3960	,	0.0142669,	0.011246,	0.00481973
3966	,	0.0338897,	0.0309556,	0.0132667
3972	,	0.0336973,	0.0259227,	0.0111535
